,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
152,154,154,4553,250354,TRINIDAD_5,1,151.21,-2.35,76.7,235.0,3.37,250354,NG (Natural Gas),1.04,-65.48,119.61,235.0,2503541,4553,250354,1,235.0,3507,3507,6,Natural Gas Steam Turbine,50,NG,76.72,54.50197422,108.38,54.90703829,140.03,55.31197441,171.69,55.71703848,203.34,56.1219746,12.0,6.0,3.0,3507_NaturalGasSteamTurbine_6,1.269,8.0,64.0,0.0,1457.4,1122.5,452.8,0.326468085106383,0.5,0.75,1.0,U235,16172.106824925815,155.86369837005986,223.25509443514787,220.3252375527991
153,155,155,858,111334,BAYTOWN_13,1,150.96,0.26,74.3,175.0,2.998,111334,NG (Natural Gas),1.04,-45.43,89.07,175.0,1113341,858,111334,1,175.0,55327,55327,CTG1,Natural Gas Fired Combined Cycle,120,NG,74.33,22.54202245,94.46,22.76896613,114.6,22.99602255,134.73,23.22296623,154.87,23.45002264,12.0,6.0,3.0,55327_NaturalGasFiredCombinedCycle_CTG1,1.254,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4247428571428571,0.652,0.8270000000000001,1.0,U175,7518.345563709139,151.5310107433415,113.3600818287996,115.32431750263277
154,156,156,856,111324,GALENA_PARK_21,1,150.56,109.43,82.4,215.0,3.552,111323,NG (Natural Gas),1.04,-65.43,109.43,215.0,1113241,856,111324,1,215.0,55299,55299,ST-1,Natural Gas Fired Combined Cycle,80,NG,82.41,20.64597315,108.93,21.00401358,135.45,21.362054,161.96,21.71995942,188.48,22.07799985,12.0,6.0,3.0,55299_NaturalGasFiredCombinedCycle_ST-1,1.419,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3833023255813953,0.652,0.8270000000000001,1.0,U215,5813.626126126125,217.97082352061628,143.82267246405536,142.14794545676887
155,157,157,3128,190185,GROOM_3,1,150.1,-0.69,39.1,174.0,1.0,190185,WND (Wind),1.04,-44.44,85.75,174.0,1901851,3128,190185,1,174.0,60657,60657,GEN1,Onshore Wind Turbine,2,WND,39.14,3.390004004,66.11,3.442998072,93.08,3.49599214,120.06,3.549005857,147.03,3.601999925,0.0,0.0,0.0,60657_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2249425287356322,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
156,158,158,1819,140357,BASTROP_6,1,148.37,-16.7,85.0,172.0,2.903,140353,NG (Natural Gas),1.039,-50.96,87.55,172.0,1403571,1819,140357,1,172.0,55154,55154,ST,Natural Gas Fired Combined Cycle,65,NG,84.98,25.49203379,102.38,25.78594933,119.79,26.08003378,137.19,26.37394932,154.6,26.66803378,12.0,6.0,3.0,55154_NaturalGasFiredCombinedCycle_ST,1.2144,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4940697674418605,0.652,0.8270000000000001,1.0,U172,8780.571822252841,159.366125438577,173.7678327179619,176.62411460900512
157,159,159,865,111372,BAYTOWN_14,1,148.37,85.65,74.4,172.0,3.1180000000000003,111370,NG (Natural Gas),1.04,-59.49,87.55,172.0,1113721,865,111372,1,172.0,56806,56806,4,Natural Gas Fired Combined Cycle,70,NG,74.41,27.90597275,93.93,28.17401384,113.45,28.44205493,132.96,28.7099587,152.48,28.97799979,12.0,6.0,3.0,56806_NaturalGasFiredCombinedCycle_4,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4326162790697674,0.652,0.8270000000000001,1.0,U172,8951.25080179602,164.18712341875468,133.57297395345995,132.0025710049522
158,160,160,4199,240248,NOLAN_5,1,146.82,-52.97,21.6,170.2,1.0,240247,WND (Wind),1.034,-52.97,64.76,170.2,2402481,4199,240248,1,170.2,56638,56638,GEN1,Onshore Wind Turbine,0,WND,21.59,3.330004038,51.31,3.389997982,81.03,3.449991925,110.76,3.5100060560000004,140.48,3.57,0.0,0.0,0.0,56638_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12685076380728555,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
159,161,161,861,111351,DEER_PARK_14,1,146.47,12.87,32.9,169.8,3.144,111351,NG (Natural Gas),1.04,-47.08,86.43,169.8,1113511,861,111351,1,169.8,55464,55464,CTG4,Natural Gas Fired Combined Cycle,102,NG,32.88,22.90801505,60.26,23.11397743,87.65,23.32001504,115.03,23.52597743,142.42,23.73201504,12.0,6.0,3.0,55464_NaturalGasFiredCombinedCycle_CTG4,1.21572,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.19363957597173145,0.652,0.8270000000000001,1.0,U169,7286.895674300255,186.66134155612235,69.51859447298193,68.22431990278801
160,162,162,4203,240266,BLACKWELL_2,1,146.21,-9.31,76.2,169.5,1.0,240266,WND (Wind),1.04,-48.37,53.22,169.5,2402661,4203,240266,1,169.5,56774,56774,1,Onshore Wind Turbine,0,WND,76.16,4.371995715,94.83,4.409001822,113.5,4.446007928,132.16,4.482994214,150.83,4.520000321,0.0,0.0,0.0,56774_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4493215339233038,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
161,163,163,1819,140359,BASTROP_6,1,145.78,3.57,83.9,169.0,3.208,140359,NG (Natural Gas),1.04,-48.29,86.02,169.0,1403591,1819,140359,1,169.0,55154,55154,CTB,Natural Gas Fired Combined Cycle,105,NG,83.87,27.58799272,100.9,27.65301163,117.92,27.71799236,134.95,27.78301128,151.97,27.84799201,12.0,6.0,3.0,55154_NaturalGasFiredCombinedCycle_CTB,1.1748,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4962721893491125,0.652,0.8270000000000001,1.0,U169,8600.374064837904,30.61089930872004,34.78652809808773,37.48322349238515
162,164,164,831,111215,THOMPSONS_6,1,145.78,3.33,29.8,169.0,2.8710000000000004,111207,NG (Natural Gas),1.04,-49.07,86.02,169.0,1112151,831,111215,1,169.0,3470,3470,2,Natural Gas Steam Turbine,30,NG,29.81,42.69597371,57.65,43.06401329,85.49,43.43205288,113.32,43.79996027,141.16,44.16799985,12.0,6.0,3.0,3470_NaturalGasSteamTurbine_2,0.9126,8.0,64.0,0.0,1457.4,1122.5,452.8,0.1763905325443787,0.5,0.75,1.0,U169,14872.866597004526,249.68396809954362,195.62699928336224,195.58070799153032
163,165,165,831,111214,THOMPSONS_6,1,145.78,0.45,44.2,169.0,3.008,111214,NG (Natural Gas),1.04,-58.46,86.02,169.0,1112141,831,111214,1,169.0,3470,3470,1,Natural Gas Steam Turbine,30,NG,44.2,42.902,69.16,43.157,94.12,43.412,119.08,43.667,144.04,43.922,12.0,6.0,3.0,3470_NaturalGasSteamTurbine_1,0.9126,8.0,64.0,0.0,1457.4,1122.5,452.8,0.26153846153846155,0.5,0.75,1.0,U169,14261.968085106382,137.51523714538962,144.008338874115,140.68387078900741
164,166,166,3708,220159,IRAAN_4,1,144.66,-1.56,79.5,167.7,1.0,220159,WND (Wind),1.04,-52.96,78.81,167.7,2201591,3708,220159,1,167.7,55992,55992,1,Onshore Wind Turbine,0,WND,79.53,3.21200431,97.16,3.246994216,114.8,3.282003969,132.43,3.316993876,150.07,3.3520036280000003,0.0,0.0,0.0,55992_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4742397137745976,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
165,167,167,4552,250348,REKLAW_4,1,144.06,-1.02,59.8,167.0,2.928,250348,NG (Natural Gas),1.04,-42.27,85.0,167.0,2503481,4552,250348,1,167.0,3504,3504,ST1,Natural Gas Steam Turbine,20,NG,59.76,50.57797445,81.21,50.85401296,102.66,51.13005148,124.1,51.4059613,145.55,51.68199981,13.0,6.5,3.25,3504_NaturalGasSteamTurbine_ST1,0.9018,8.0,64.0,0.0,1457.4,1122.5,452.8,0.3578443113772455,0.5,0.75,1.0,U167,17274.59016393443,102.42239545518532,185.99137656514358,179.4824028430594
166,168,168,859,111341,THOMPSONS_7,1,143.2,57.01,44.2,166.0,3.258,111337,NG (Natural Gas),1.039,-54.88,84.49,166.0,1113411,859,111341,1,166.0,55357,55357,CTG2,Natural Gas Fired Combined Cycle,90,NG,44.21,27.53999475,68.57,27.60300255,92.93,27.66601035,117.28,27.72899228,141.64,27.79200008,12.0,6.0,3.0,55357_NaturalGasFiredCombinedCycle_CTG2,1.2012,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2663253012048193,0.652,0.8270000000000001,1.0,U166,8453.038674033149,51.47487215169713,21.96466432841771,21.710862537687717
167,169,169,3105,190124,ODONNELL_2,1,142.33,0.18,20.9,165.0,1.0,190124,WND (Wind),1.04,-42.56,79.23,165.0,1901241,3105,190124,1,165.0,57983,57983,2,Onshore Wind Turbine,1,WND,20.91,5.131995836000001,49.73,5.189001874,78.55,5.246007912,107.36,5.30299417,136.18,5.360000208,0.0,0.0,0.0,57983_OnshoreWindTurbine_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12672727272727272,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
168,170,170,865,111373,BAYTOWN_14,1,142.33,-0.24,22.4,165.0,2.967,111373,NG (Natural Gas),1.04,-46.18,83.99,165.0,1113731,865,111373,1,165.0,56806,56806,41,Natural Gas Fired Combined Cycle,130,NG,22.41,26.38998219,50.93,26.64300884,79.45,26.89603549,107.96,27.14897342,136.48,27.40200007,12.0,6.0,3.0,56806_NaturalGasFiredCombinedCycle_41,1.3662,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1358181818181818,0.652,0.8270000000000001,1.0,U165,8894.506235254466,255.02791905866798,85.30941007512592,84.33405610381851
169,171,171,854,111315,PASADENA_7,1,142.33,-6.92,58.5,165.0,3.116,111310,NG (Natural Gas),1.037,-47.67,83.99,165.0,1113151,854,111315,1,165.0,55047,55047,STG2,Natural Gas Fired Combined Cycle,80,NG,58.52,24.73398742,79.82,24.8660185,101.11,24.9979876,122.41,25.13001869,143.7,25.26198779,12.0,6.0,3.0,55047_NaturalGasFiredCombinedCycle_STG2,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3546666666666667,0.652,0.8270000000000001,1.0,U165,7936.456996148909,99.32229233337604,56.57017256393101,55.93714406650543
170,172,172,854,111314,PASADENA_7,1,142.33,-6.92,71.7,165.0,3.099,111310,NG (Natural Gas),1.037,-53.86,83.99,165.0,1113141,854,111314,1,165.0,55047,55047,CTG3,Natural Gas Fired Combined Cycle,80,NG,71.73,24.70000751,90.38,24.76998874,109.04,24.8400075,127.69,24.90998874,146.35,24.98000750000001,12.0,6.0,3.0,55047_NaturalGasFiredCombinedCycle_CTG3,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4347272727272728,0.652,0.8270000000000001,1.0,U165,7970.3130041949025,43.408533057200664,34.96529496255607,34.553724933568446
171,173,173,2193,150483,PERRIN_2,1,142.33,-12.21,48.1,165.0,2.985,150483,NG (Natural Gas),1.04,-49.59,83.99,165.0,1504831,2193,150483,1,165.0,55230,55230,CT1,Natural Gas Fired Combined Cycle,164,NG,48.08,25.82202617,71.46,26.12896057,94.85,26.43602626,118.23,26.74296066,141.62,27.05002634,12.0,6.0,3.0,55230_NaturalGasFiredCombinedCycle_CT1,1.122,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.29139393939393937,0.652,0.8270000000000001,1.0,U165,8649.916247906198,262.4270482724441,126.70043322797574,126.74101589607015
172,174,174,854,111313,PASADENA_7,1,142.33,-6.92,49.5,165.0,2.6180000000000003,111310,NG (Natural Gas),1.037,-51.29,83.99,165.0,1113131,854,111313,1,165.0,55047,55047,CTG2,Natural Gas Fired Combined Cycle,80,NG,49.54,21.53800295,72.63,21.57399835,95.72,21.60999376,118.82,21.64600476,141.91,21.68200017,12.0,6.0,3.0,55047_NaturalGasFiredCombinedCycle_CTG2,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.30024242424242426,0.652,0.8270000000000001,1.0,U165,8227.654698242935,34.58242801252527,16.18629476852584,14.166342154014275
173,175,175,3296,200192,RIO_HONDO_4,1,142.33,-15.09,80.5,165.0,1.0,200192,WND (Wind),1.04,-43.54,79.13,165.0,2001921,3296,200192,1,165.0,59118,59118,CAM1,Onshore Wind Turbine,55,WND,80.5,4.882,97.4,4.916,114.3,4.95,131.2,4.984,148.1,5.018,0.0,0.0,0.0,59118_OnshoreWindTurbine_CAM1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4878787878787879,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
174,176,176,1257,120474,ELMENDORF_12,1,141.47,-1.77,75.6,164.0,2.886,120474,NG (Natural Gas),1.04,-46.84,83.48,164.0,1204741,1257,120474,1,164.0,7512,7512,2,Natural Gas Fired Combined Cycle,90,NG,75.59,29.70003235,93.27,29.98698372,110.95,30.27393508,128.64,30.56104874,146.32,30.84800011,12.0,6.0,3.0,7512_NaturalGasFiredCombinedCycle_2,1.1154,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4609146341463415,0.652,0.8270000000000001,1.0,U164,10291.06029106029,175.43422294553605,162.27269734057154,161.25357867439197
175,177,177,855,111320,CHANNELVIEW_14,1,140.61,12.26,59.9,163.0,3.255,111320,NG (Natural Gas),1.04,-54.72,82.97,163.0,1113201,855,111320,1,163.0,55187,55187,GT3,Natural Gas Fired Combined Cycle,120,NG,59.93,23.32000893,80.54,23.41298642,101.16,23.50600902,121.77,23.59898651,142.39,23.69200912,12.0,6.0,3.0,55187_NaturalGasFiredCombinedCycle_GT3,1.1352,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3676687116564417,0.652,0.8270000000000001,1.0,U163,7164.36251920123,65.23521086135588,38.2598225201009,37.81260196578933
176,178,178,3130,190190,UMBARGER_5,1,140.61,-6.6,22.0,163.0,1.0,190190,WND (Wind),1.04,-41.21,50.38,163.0,1901901,3130,190190,1,163.0,60856,60856,ASTRA,Onshore Wind Turbine,1.4,WND,22.04,3.5880038310000004,50.23,3.643997943,78.42,3.699992055,106.62,3.75600603,134.81,3.812000141,0.0,0.0,0.0,60856_OnshoreWindTurbine_ASTRA,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13521472392638034,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
177,179,179,2190,150462,JOSHUA_7,1,140.61,7.63,42.9,163.0,3.22,150462,NG (Natural Gas),1.04,-53.71,82.97,163.0,1504621,2190,150462,1,163.0,54817,54817,GT-1,Natural Gas Fired Combined Cycle,100,NG,42.85,30.982,66.88,30.997,90.91,31.012,114.94,31.027,138.97,31.042,1.0,0.5,0.25,54817_NaturalGasFiredCombinedCycle_GT-1,1.1484,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2628834355828221,0.652,0.8270000000000001,1.0,U163,9621.11801242236,13.28851358162683,4.806233409064589,3.644383444090636
178,180,180,2432,160303,GREGORY_4,1,140.52,25.55,33.9,162.9,1.0,160302,WND (Wind),1.038,-53.18,54.81,162.9,1603031,2432,160303,1,162.9,61776,61776,MIDWY,Onshore Wind Turbine,0,WND,33.87,4.049996125,59.68,4.100005813,85.48,4.149996125,111.29,4.200005813,137.09,4.249996124,0.0,0.0,0.0,61776_OnshoreWindTurbine_MIDWY,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20791896869244933,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
179,181,181,4205,240272,LUEDERS_2,1,140.0,-2.51,58.6,162.3,1.0,240272,WND (Wind),1.04,-54.69,70.77,162.3,2402721,4205,240272,1,162.3,56823,56823,HWFG1,Onshore Wind Turbine,0,WND,58.64,4.700003859,79.37,4.7399980710000005,100.1,4.779992283,120.84,4.8200057880000005,141.57,4.859999998999999,0.0,0.0,0.0,56823_OnshoreWindTurbine_HWFG1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3613062230437461,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
180,182,182,855,111319,CHANNELVIEW_14,1,139.75,-31.65,70.0,162.0,3.1460000000000004,111317,NG (Natural Gas),1.037,-46.29,82.46,162.0,1113191,855,111319,1,162.0,55187,55187,GT2,Natural Gas Fired Combined Cycle,120,NG,69.97,22.73799739,88.38,22.76100369,106.78,22.7839975,125.19,22.8070038,143.59,22.82999761,12.0,6.0,3.0,55187_NaturalGasFiredCombinedCycle_GT2,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4319135802469136,0.652,0.8270000000000001,1.0,U162,7228.226319135409,12.31515520053199,12.970231349676395,9.683103457806283
181,183,183,3703,220144,ODESSA_18,1,139.75,-0.08,58.0,162.0,3.329,220144,NG (Natural Gas),1.04,-42.99,82.46,162.0,2201441,3703,220144,1,162.0,55215,55215,CTG1,Natural Gas Fired Combined Cycle,84.8,NG,57.97,29.4359629,78.78,29.82405605,99.58,30.2119627,120.39,30.60005585,141.19,30.9879625,12.0,6.0,3.0,55215_NaturalGasFiredCombinedCycle_CTG1,1.2342,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3578395061728395,0.652,0.8270000000000001,1.0,U162,8843.496545509162,265.326086815312,159.63636437123026,157.8514568939609
182,184,184,1816,140339,DEL_VALLE_10,1,138.88,-1.93,72.3,161.0,2.94,140339,NG (Natural Gas),1.04,-53.88,81.95,161.0,1403391,1816,140339,1,161.0,7900,7900,5A,Natural Gas Fired Combined Cycle,92,NG,72.34,29.24801534,90.07,29.38299244,107.8,29.51796955,125.54,29.65302278,143.27,29.78799988,12.0,6.0,3.0,7900_NaturalGasFiredCombinedCycle_5A,1.188,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4493167701863354,0.652,0.8270000000000001,1.0,U161,9948.979591836736,84.24132202232067,72.24390038023193,74.80729460424845
183,185,185,3115,190149,ADRIAN_1,1,138.88,-0.46,53.0,161.0,1.0,190149,WND (Wind),1.04,-48.07,50.72,161.0,1901491,3115,190149,1,161.0,58774,58774,GEN1,Onshore Wind Turbine,0,WND,52.98,4.708004074,74.58,4.7509940760000005,96.19,4.794003981,117.79,4.836993983,139.4,4.880003887,0.0,0.0,0.0,58774_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3290683229813665,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
184,186,186,2870,170555,PARIS_7,1,138.88,-3.71,43.9,161.0,3.365,170555,NG (Natural Gas),1.04,-52.73,81.95,161.0,1705551,2870,170555,1,161.0,55097,55097,CTG4,Natural Gas Fired Combined Cycle,90,NG,43.93,27.8080123,67.34,27.95098172,90.76,28.09401221,114.17,28.23698163,137.59,28.38001213,12.0,6.0,3.0,55097_NaturalGasFiredCombinedCycle_CTG4,1.2276,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.27285714285714285,0.652,0.8270000000000001,1.0,U161,8264.48736998514,110.27151501149092,51.22644903544278,49.47981367444845
185,187,187,2199,150502,WINDTHORST_2,1,138.88,-6.55,26.9,161.0,1.0,150502,WND (Wind),1.04,-48.32,66.1,161.0,1505021,2199,150502,1,161.0,57974,57974,GEN1,Onshore Wind Turbine,0,WND,26.89,3.548003729,53.71,3.600997912,80.53,3.653992096,107.36,3.707006039,134.18,3.760000223,0.0,0.0,0.0,57974_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16701863354037266,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
186,188,188,4892,270212,SAN_MARCOS_7,1,138.74,35.61,72.2,210.0,3.621,270211,NG (Natural Gas),1.037,-64.53,106.89,210.0,2702121,4892,270212,1,210.0,55144,55144,U1,Natural Gas Fired Combined Cycle,150,NG,72.17,31.03997983,99.74,31.31703011,127.3,31.5939799,154.87,31.87103018,182.43,32.14797997,12.0,6.0,3.0,55144_NaturalGasFiredCombinedCycle_U1,1.5774,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3436666666666667,0.652,0.8270000000000001,1.0,U210,8572.217619442143,178.87334962286698,103.09335884960093,101.93320771551407
187,189,189,3098,190106,FLUVANNA_1,1,138.02,-5.1,47.7,160.0,1.0,190106,WND (Wind),1.04,-53.58,64.8,160.0,1901061,3098,190106,1,160.0,56111,56111,GEN1,Onshore Wind Turbine,10.4,WND,47.66,4.597995906,70.13,4.643001958999999,92.6,4.688008012,115.06,4.732994035,137.53,4.778000088,0.0,0.0,0.0,56111_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.297875,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
188,190,190,4214,240296,DOOLE_1,1,138.02,-14.81,28.1,160.0,1.0,240296,WND (Wind),1.04,-48.11,64.94,160.0,2402961,4214,240296,1,160.0,60743,60743,WT1,Onshore Wind Turbine,0,WND,28.06,4.217996059,54.45,4.270001971,80.84,4.322007883,107.22,4.373994088,133.61,4.426,0.0,0.0,0.0,60743_OnshoreWindTurbine_WT1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.175375,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
189,191,191,1571,130365,FORNEY_3,1,137.16,-0.46,47.3,159.0,2.881,130365,NG (Natural Gas),1.04,-40.36,80.93,159.0,1303651,1571,130365,1,159.0,55480,55480,U6,Natural Gas Fired Combined Cycle,90,NG,47.33,24.77202293,69.66,25.02896544,92.0,25.28602301,114.33,25.54296552,136.67,25.800023100000004,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_U6,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2976729559748428,0.652,0.8270000000000001,1.0,U159,8597.70912877473,225.83527855883042,110.7660519873316,111.11946668771452
190,192,192,1571,130363,FORNEY_3,1,137.16,-1.19,46.0,159.0,3.218,130363,NG (Natural Gas),1.04,-49.81,80.93,159.0,1303631,1571,130363,1,159.0,55480,55480,U5,Natural Gas Fired Combined Cycle,90,NG,45.96,27.18197912,68.57,27.41601026,91.18,27.6500414,113.78,27.88396903,136.39,28.11800017,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_U5,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2890566037735849,0.652,0.8270000000000001,1.0,U159,8446.239900559354,185.5470060555381,90.40683496862042,90.73354244383518
191,193,193,1571,130362,FORNEY_3,1,137.16,0.17,52.3,159.0,3.115,130362,NG (Natural Gas),1.04,-41.24,80.93,159.0,1303621,1571,130362,1,159.0,55480,55480,U3,Natural Gas Fired Combined Cycle,90,NG,52.33,26.47202494,73.66,26.73896241,95.0,27.00602503,116.33,27.2729625,137.67,27.54002512,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_U3,1.221,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3291194968553459,0.652,0.8270000000000001,1.0,U159,8497.592295345105,207.27375891648262,111.13611801302612,111.72607075537779
192,194,194,3133,190198,FLUVANNA_4,1,136.29,-3.18,28.2,158.0,1.0,190198,WND (Wind),1.04,-49.23,54.26,158.0,1901981,3133,190198,1,158.0,61417,61417,GCWF,Onshore Wind Turbine,0.5,WND,28.16,3.517995995,54.13,3.570002003,80.1,3.62200801,106.06,3.673993992,132.03,3.726,0.0,0.0,0.0,61417_OnshoreWindTurbine_GCWF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17822784810126582,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
193,195,195,1257,120473,ELMENDORF_12,1,135.98,-30.92,30.7,164.0,3.326,120471,NG (Natural Gas),1.04,-51.26,83.48,164.0,1204731,1257,120473,1,164.0,7512,7512,1,Natural Gas Fired Combined Cycle,90,NG,30.66,31.16796655,57.33,31.61301665,84.0,32.05806675,110.66,32.50294997,137.33,32.94800007,12.0,6.0,3.0,7512_NaturalGasFiredCombinedCycle_1,1.1154,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.18695121951219512,0.652,0.8270000000000001,1.0,U164,9371.617558628985,381.3609746393322,145.1821220857255,143.93194837416374
194,196,196,3728,220219,SARAGOSA_2,1,135.86,-34.11,69.2,157.5,1.0,220219,SUN (Solar),1.04,-44.45,48.84,157.5,2202191,3728,220219,1,157.5,59994,59994,ROSEK,Solar Photovoltaic, ,SUN,69.17,5.781995697999999,86.84,5.817005774,104.5,5.851996037,122.17,5.887006112999999,139.83,5.921996376,0.0,0.0,0.0,59994_SolarPhotovoltaic_ROSEK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4391746031746032,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
195,197,197,2404,160206,CORPUS_CHRISTI_28,1,135.43,3.94,40.0,157.0,2.943,160203,NG (Natural Gas),1.04,-42.92,79.91,157.0,1602061,2404,160206,1,157.0,4939,4939,3,Natural Gas Fired Combined Cycle,60,NG,39.96,27.21999060000001,63.37,27.330004700000003,86.78,27.4400188,110.18,27.5499859,133.59,27.66,12.0,6.0,3.0,4939_NaturalGasFiredCombinedCycle_3,1.089,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2545222929936306,0.652,0.8270000000000001,1.0,U157,9249.065579340808,99.64598017605385,43.872411338763406,43.36574032344288
196,198,198,2401,160190,CORPUS_CHRISTI_27,1,135.43,-1.57,75.6,157.0,2.971,160190,NG (Natural Gas),1.04,-40.97,79.91,157.0,1601901,2401,160190,1,157.0,3441,3441,8,Natural Gas Fired Combined Cycle,60,NG,75.61,27.63997125,91.89,27.87301426,108.17,28.10605726,124.44,28.33895711,140.72,28.57200012,12.0,6.0,3.0,3441_NaturalGasFiredCombinedCycle_8,1.089,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4815923566878981,0.652,0.8270000000000001,1.0,U157,9303.26489397509,129.3866921601693,131.89765604777313,129.15658077219996
197,199,199,2401,160191,CORPUS_CHRISTI_27,1,135.43,-10.09,15.9,157.0,2.912,160188,NG (Natural Gas),1.04,-40.38,79.91,157.0,1601911,2401,160191,1,157.0,3441,3441,9,Natural Gas Fired Combined Cycle,60,NG,15.86,27.01999646,44.09,27.07000177,72.32,27.12000709,100.54,27.16999469,128.77,27.22,12.0,6.0,3.0,3441_NaturalGasFiredCombinedCycle_9,1.089,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.10101910828025476,0.652,0.8270000000000001,1.0,U157,9278.846153846152,52.62040032231562,16.71111610670414,16.520131922628934
