Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,1,31,12,11547.21427408854,1932.2270202636719,2630.555908203125,1075.6568400065103,14278.798909505207,6850.9866943359375,3643.927815755209,1651.363271077474
2018,1,31,13,11137.752278645836,1844.21240234375,2554.1451416015625,1091.1808369954426,13550.611979166664,6539.551106770832,3399.1484985351562,1517.9941202799482
2018,1,31,14,10776.54825846354,1723.9312845865884,2433.098388671875,1085.6993611653643,12939.679036458336,6161.022216796875,3147.2903442382812,1401.0538635253906
2018,1,31,15,10495.195068359377,1592.578125,2416.064737955729,1034.5086263020833,12389.151041666664,5933.670735677082,2876.438883463541,1297.2522481282554
2018,1,31,16,10231.833658854166,1507.4927978515625,2381.391805013021,983.2194163004556,11875.958333333336,5696.283610026043,2795.4462890625,1239.73735555013
2018,1,31,17,10098.481363932293,1431.844716389974,2439.0242919921875,972.4567362467446,11440.443359375,5367.909830729167,2916.863362630209,1129.3265991210938
2018,1,31,18,9988.878255208334,1387.3413289388018,2526.032470703125,1021.9243418375653,11253.711263020836,5254.207397460938,2899.5215454101562,1081.3352559407554
2018,1,31,19,9915.046223958334,1296.0912679036458,2584.0421549479165,1037.1134643554688,10958.228678385416,5209.250895182292,2893.5159301757812,1050.547831217448
2018,1,31,20,9862.631754557293,1295.9978535970054,2580.529479980469,1012.6744283040364,10925.458333333334,5241.816365559896,2929.763102213541,1066.3392333984377
2018,1,31,21,9785.25431315104,1337.2742207845054,2559.7387084960933,962.8864847819009,11029.070393880207,5307.643310546875,2949.7622477213536,1137.040791829427
2018,1,31,22,9960.252034505207,1428.3785502115884,2522.0727742513027,951.9876149495444,11462.22998046875,5595.319254557293,2975.21083577474,1229.1057739257812
2018,1,31,23,10265.608235677084,1501.5944417317705,2570.054728190104,858.4008839925132,12071.388346354164,6029.314860026043,3141.0965372721357,1309.15522257487
2018,2,1,0,10166.77596028646,1469.8858439127607,2574.389363606771,867.9246470133462,12016.66072591146,5938.801839192707,3233.68544514974,1318.982432047526
2018,2,1,1,9920.31892903646,1463.3360493977866,2571.0532836914067,837.4403533935547,11732.853597005207,5754.8154296875,3223.1078694661464,1300.2620951334634
2018,2,1,2,9454.148763020834,1376.1573282877607,2555.7612508138027,811.1539662679038,11077.69392903646,5448.410034179688,3090.270751953125,1248.0430806477866
2018,2,1,3,8868.331217447916,1286.1009623209634,2507.881306966146,750.6047007242837,10253.571940104166,5004.65869140625,2853.211181640625,1184.7386576334634
2018,2,1,4,8404.708414713541,1219.6285095214846,2475.6987915039067,730.0650126139321,9541.809814453123,4638.609497070313,2634.155253092448,1130.6800435384116
2018,2,1,5,8107.562418619793,1144.948740641276,2468.2254231770835,749.0435384114585,9129.16365559896,4401.961751302083,2520.568888346354,1083.7559407552085
2018,2,1,6,8000.561279296875,1131.9098409016924,2482.758992513021,773.8938852945962,8977.469563802084,4289.863484700521,2493.9468790690107,1067.6855875651042
2018,2,1,7,7949.080810546875,1152.0225219726562,2497.0684611002607,786.3083597819009,8966.793212890625,4219.51953125,2539.3711954752607,1031.8423207600908
2018,2,1,8,8027.459554036457,1177.051239013672,2519.789815266927,820.8550821940103,9155.249918619793,4257.738159179688,2586.107666015625,1016.7259979248047
2018,2,1,9,8378.054565429688,1238.9548238118487,2436.697896321615,864.5064493815103,9733.325439453123,4518.034749348958,2661.093770345052,1170.4146525065105
2018,2,1,10,9186.204915364584,1353.38373819987,2381.107360839844,958.5255839029946,11033.391276041664,5229.724975585938,2825.5073852539062,1387.7161865234375
2018,2,1,11,9938.027262369793,1515.5814819335938,2516.284159342448,991.1531524658203,12456.10880533854,5957.95243326823,3156.1916097005214,1470.4517618815107
2018,2,1,12,9904.05517578125,1482.5838623046875,2613.788411458333,941.1751047770183,12436.881184895836,5924.67451985677,3043.2107950846357,1390.6900126139326
2018,2,1,13,9921.80802408854,1425.1081034342446,2634.5946044921875,974.5121358235676,12126.94864908854,5817.230794270832,2865.839518229166,1300.6190694173174
2018,2,1,14,10018.80330403646,1415.0276387532554,2644.9539794921875,1030.8428192138672,12020.53572591146,5639.060506184896,2823.5248006184893,1230.42485555013
2018,2,1,15,10134.890462239584,1396.3033142089844,2624.5388997395835,1003.2601826985676,11898.244059244793,5519.115234375,2872.913167317709,1187.4626770019534
2018,2,1,16,10203.12255859375,1359.8709004720054,2614.2061767578125,971.6026662190757,11614.449544270836,5487.124226888021,2867.5925699869786,1126.86323038737
2018,2,1,17,10318.044921875,1362.4130249023438,2542.6109415690107,958.8218383789062,11392.9033203125,5467.795857747396,2884.881266276041,1123.5353698730466
2018,2,1,18,10437.541178385416,1351.554189046224,2502.3012898763027,947.2923024495444,11176.28556315104,5537.846842447918,2934.405639648437,1136.2786661783855
2018,2,1,19,10442.482177734377,1272.0735982259116,2487.952087402344,943.4491017659507,10955.965657552084,5566.945556640625,3021.177998860677,1120.424560546875
2018,2,1,20,10420.66170247396,1273.8213806152346,2459.12294514974,944.7219848632812,10863.395751953123,5536.5352783203125,3093.9830322265625,1124.47065226237
2018,2,1,21,10299.359700520834,1301.3871053059895,2447.626688639323,910.2537027994792,10993.972412109377,5533.0360107421875,3114.2430419921875,1198.1925455729167
2018,2,1,22,10450.28955078125,1377.1545918782554,2512.2627970377607,935.8696543375653,11737.944661458336,5686.977376302082,3115.3836059570312,1260.8503519694013
2018,2,1,23,10665.060791015623,1496.1702168782554,2618.99696858724,978.0999348958335,12556.987060546875,5973.318440755207,3260.599955240885,1328.1777954101562
2018,2,2,0,10540.458333333334,1487.6929626464844,2684.140279134115,986.957758585612,12691.85400390625,5973.9150390625,3190.5447184244786,1331.0673828125
2018,2,2,1,10175.032145182293,1443.2431233723955,2688.135701497396,991.0467783610027,12698.157877604164,5835.4520263671875,3123.011942545573,1335.6896362304688
2018,2,2,2,9583.820963541666,1411.3024597167969,2668.679829915365,967.0285797119141,12242.643473307293,5545.71610514323,2924.680053710937,1307.981964111328
2018,2,2,3,8899.474365234375,1330.0486958821616,2625.181823730469,925.326904296875,11602.385579427086,5149.273193359375,2677.8856201171875,1262.4822591145833
2018,2,2,4,8326.085693359375,1274.523193359375,2621.133138020833,895.8428497314453,11171.9287109375,4823.243367513021,2447.556437174479,1225.3343302408855
2018,2,2,5,7975.9971923828125,1231.6903483072915,2616.952880859375,888.6642405192058,11074.599446614586,4592.069946289063,2304.9849446614585,1208.4716389973958
2018,2,2,6,7779.681233723957,1251.2427775065105,2627.844014485677,896.1211954752603,11147.389567057293,4551.589925130208,2300.185831705729,1199.2394002278645
2018,2,2,7,7672.800089518229,1266.42280069987,2647.969278971354,904.2018686930337,11482.457275390625,4549.474487304688,2335.327921549479,1193.1949055989585
2018,2,2,8,7738.270345052082,1316.4151306152346,2684.167948404948,939.623285929362,11953.54646809896,4674.92333984375,2377.0379435221357,1195.690907796224
2018,2,2,9,8103.286865234375,1414.486165364583,2730.070943196615,992.3634847005208,12870.432942708336,4952.32666015625,2525.0072224934893,1229.7740173339846
2018,2,2,10,8893.305826822916,1586.0374145507812,2788.764872233073,1098.5051574707034,14302.70458984375,5665.880696614582,2819.307271321615,1339.2769978841145
2018,2,2,11,9853.04939778646,1772.7349751790366,2856.2104288736973,1205.0090637207034,15894.491292317707,6484.2916259765625,3167.6274820963536,1478.2387898763018
2018,2,2,12,10013.10587565104,1773.0871785481768,2822.8536376953125,1215.8703715006513,15961.96150716146,6581.42460123698,3150.833821614584,1514.7424214680987
2018,2,2,13,10248.01993815104,1752.6393941243487,2784.260009765625,1231.2058512369792,15618.343831380207,6467.302449544271,3092.3368733723964,1440.0960795084634
2018,2,2,14,10454.449869791666,1691.06108601888,2738.5835774739585,1212.994659423828,15040.874267578125,6288.65234375,3065.1201578776036,1357.3955688476562
2018,2,2,15,10475.982666015623,1654.1926167805987,2657.3448893229165,1212.478759765625,14274.7578125,6059.7886962890625,2991.8630777994786,1265.2660319010415
2018,2,2,16,10354.143798828123,1565.16943359375,2584.877217610677,1198.7864990234375,13425.942626953125,5797.288533528646,2929.1593831380214,1211.2269694010415
2018,2,2,17,10249.436197916666,1508.4661051432295,2524.0082804361973,1161.576629638672,12678.406901041664,5582.0245361328125,2907.5865275065107,1177.8832397460938
2018,2,2,18,10161.134765625,1452.5936686197915,2494.1197102864585,1117.8031514485676,12103.862630208336,5412.09549967448,2898.9966023763027,1164.1937662760415
2018,2,2,19,10086.7744140625,1414.6153869628906,2478.956013997396,1079.2806701660156,11677.884928385414,5311.713500976562,2880.8669026692714,1137.7105509440105
2018,2,2,20,10056.483317057293,1425.5795694986982,2474.348897298177,1059.01557413737,11452.663736979164,5354.367513020833,2831.343037923177,1153.0564473470054
2018,2,2,21,10097.236653645834,1484.4928792317705,2445.425170898437,1024.3179931640623,11655.31396484375,5528.869140625,2848.5342814127607,1238.1003824869792
2018,2,2,22,10486.81306966146,1590.83837890625,2466.926452636719,1018.7168121337892,12436.52986653646,5834.165568033855,2969.406656901041,1332.906473795573
2018,2,2,23,10748.8984375,1681.0779724121094,2561.7464803059893,1079.3460693359377,13280.4931640625,6133.8427734375,3124.739990234375,1387.4309183756513
2018,2,3,0,10688.576822916666,1633.6873575846357,2607.597412109375,1094.1388041178386,13416.550048828125,6171.3895263671875,3089.193135579427,1401.4450073242188
2018,2,3,1,10562.544921875,1657.8695475260415,2626.9565633138027,1091.9510803222656,13426.672770182293,6106.890584309896,3035.333964029948,1414.6907958984375
2018,2,3,2,10252.257649739584,1648.5107116699219,2651.734720865885,1043.777353922526,13164.67716471354,5941.319295247396,2926.166971842448,1394.4668986002607
2018,2,3,3,9836.9248046875,1529.0441182454424,2606.6666056315107,1014.7111206054688,12592.28361002604,5645.18973795573,2809.2482503255214,1381.3582255045576
2018,2,3,4,9370.697347005207,1493.510732014974,2572.4607950846357,1007.613728841146,12036.972737630207,5369.067993164063,2661.5513916015625,1347.8899841308596
2018,2,3,5,9070.806884765623,1478.5108337402344,2559.635782877604,972.7297973632812,11647.564290364586,5150.936075846354,2543.2920735677085,1313.0264790852866
2018,2,3,6,8898.201334635416,1482.7401123046875,2535.6635945638027,960.6766459147136,11416.15625,5051.433024088542,2457.7329915364585,1318.7762044270833
2018,2,3,7,8804.948160807291,1506.76030476888,2531.993835449219,957.7531331380208,11365.024739583336,5037.583211263021,2415.844380696615,1336.562021891276
2018,2,3,8,8815.1845703125,1516.7248128255205,2532.994547526041,974.4150492350259,11485.158365885414,5080.600260416667,2407.233927408854,1361.587432861328
2018,2,3,9,8938.177897135416,1529.722900390625,2534.4810791015625,996.0994160970054,11780.986653645836,5211.530476888021,2454.36669921875,1399.6780192057295
2018,2,3,10,9255.189615885416,1576.940439860026,2546.331400553385,1024.2200012207034,12377.395345052086,5467.494506835938,2556.133015950521,1434.9038798014326
2018,2,3,11,9684.317626953123,1641.1324666341143,2572.0545247395835,1065.2203674316406,13064.42822265625,5805.3173828125,2704.560811360677,1479.2616984049482
2018,2,3,12,10008.055338541666,1690.6187337239585,2584.223978678385,1095.1734313964844,13680.337727864586,6087.86356608073,2835.7418823242188,1519.1512145996094
2018,2,3,13,10365.103759765623,1780.6786804199219,2610.2071940104165,1090.885477701823,13807.38623046875,6356.5914306640625,2961.7682495117188,1478.6808471679688
2018,2,3,14,10597.217447916666,1777.6047058105469,2592.058634440104,1080.6826578776042,13643.350830078125,6475.8975830078125,3013.506083170573,1434.1256205240884
2018,2,3,15,10639.976318359377,1746.6256408691406,2548.840026855469,1061.7789916992188,13245.71826171875,6428.802083333332,2992.2446492513027,1420.7954305013018
2018,2,3,16,10496.191162109377,1718.4942118326826,2502.786499023437,1001.4223887125653,12794.56892903646,6293.47782389323,2909.9177856445312,1419.6973470052085
2018,2,3,17,10325.857747395834,1683.7225545247393,2477.1397501627607,955.7561442057292,12251.17732747396,6114.946370442707,2825.1418050130214,1340.2575073242188
2018,2,3,18,10186.083251953123,1640.8879191080732,2447.8560587565107,984.9866485595703,11903.509033203125,5861.778727213543,2767.095865885416,1189.7300923665366
2018,2,3,19,10055.19295247396,1601.7725524902344,2449.827819824219,943.5622253417968,11695.779947916664,5672.580118815105,2728.1131591796875,1144.1400451660154
2018,2,3,20,10034.20361328125,1635.6740010579424,2457.574849446615,918.0777231852212,11426.41560872396,5600.939697265625,2683.443583170573,1099.6014811197915
2018,2,3,21,10042.24951171875,1672.3723449707031,2484.4207356770835,883.7551320393882,11352.231689453125,5637.647420247396,2662.23388671875,1103.5306599934897
2018,2,3,22,10298.127604166666,1660.8456217447915,2491.923055013021,919.3195139567056,11780.394449869793,5850.08378092448,2745.441772460937,1106.7804463704426
2018,2,3,23,10395.651204427084,1704.3830668131513,2522.314473470052,950.6357777913413,12160.427001953125,6062.339070638021,2895.9548950195312,1178.7796732584634
2018,2,4,0,10227.831298828123,1645.899403889974,2567.620747884115,930.9884847005208,11991.54052734375,5983.36649576823,2887.9706420898438,1159.4178873697915
2018,2,4,1,10010.98282877604,1602.7772725423174,2562.6470743815107,910.9517873128257,11743.372721354164,5824.612141927082,2878.7431030273438,1144.3822530110674
2018,2,4,2,9668.947021484377,1535.7940368652344,2572.4488932291665,894.2000223795571,11294.7861328125,5579.288655598957,2866.8190307617188,1072.3275655110676
2018,2,4,3,9232.602376302084,1462.7685546875,2562.229187011719,870.8018035888672,10670.73299153646,5310.38163248698,2761.451904296875,1019.0854746500653
2018,2,4,4,8768.281656901041,1394.5375061035156,2551.730733235677,848.3373057047527,10096.69588216146,5063.570393880208,2637.7681274414067,991.8121439615884
2018,2,4,5,8482.713297526041,1337.0780537923174,2505.138610839844,839.7708282470703,9676.095458984377,4874.725992838542,2512.617960611979,1019.1124420166016
2018,2,4,6,8256.9501953125,1237.7327067057292,2473.367513020833,843.6704559326172,9442.71736653646,4747.25858561198,2454.684794108073,1054.4323628743487
2018,2,4,7,8100.589070638019,1209.2683614095054,2511.1773478190107,843.2595062255859,9365.130208333334,4700.40889485677,2400.252950032552,1012.0060729980468
2018,2,4,8,8020.680419921875,1190.52880859375,2458.638916015625,836.9444325764973,9386.972900390623,4768.969930013021,2332.750915527344,1112.4191996256513
2018,2,4,9,8043.57958984375,1242.1500040690105,2478.4190470377607,846.3551890055337,9543.93107096354,4944.26249186198,2280.5415649414067,1157.6917521158855
2018,2,4,10,8171.822509765625,1288.2643127441404,2525.6854044596357,875.9968719482422,9824.63045247396,5207.536092122396,2327.9873860677085,1170.922393798828
2018,2,4,11,8385.133707682291,1329.146952311198,2569.0951131184893,916.3914744059243,10278.09236653646,5510.44287109375,2406.674153645833,1228.9187418619792
2018,2,4,12,8543.260172526041,1413.8800760904946,2561.9214884440107,962.5960184733071,10740.552897135416,5729.947265625,2483.595764160156,1316.1091918945312
2018,2,4,13,8847.342610677084,1430.2369893391924,2560.9043986002607,1035.528579711914,11242.4609375,5705.751057942707,2590.926940917969,1266.0467529296875
2018,2,4,14,9105.63916015625,1459.5129496256513,2528.085652669271,1055.1721801757812,11303.437337239586,5489.310180664063,2650.0600789388027,1176.7567952473958
2018,2,4,15,9254.93115234375,1373.9498291015625,2484.500406901041,1036.2463785807292,10983.555989583334,5295.906819661458,2694.6717325846357,1128.288553873698
2018,2,4,16,9344.260904947916,1353.0641988118487,2441.8179524739585,1013.643096923828,10715.068603515623,5213.603434244792,2770.013102213541,1108.6624145507812
2018,2,4,17,9389.9541015625,1326.823486328125,2394.0044759114585,1007.9370676676433,10538.30721028646,5202.503865559896,2862.794169108073,1133.2922668457034
2018,2,4,18,9403.799560546877,1305.8424682617188,2328.6080118815107,1013.45969136556,10385.904296875,5270.134765625,2925.0945841471357,1196.486104329427
2018,2,4,19,9403.08341471354,1301.5120747884116,2286.317179361979,989.7671559651692,10279.952067057293,5372.427652994792,3008.6193237304688,1253.6776733398438
2018,2,4,20,9424.492513020834,1283.1530354817708,2245.4361368815107,979.6447601318359,10311.96728515625,5511.805908203125,3043.3307698567714,1337.9289957682292
2018,2,4,21,9456.078287760416,1318.0811258951826,2266.79579671224,935.144063313802,10501.014811197916,5672.403483072918,2996.894510904948,1424.8848978678384
2018,2,4,22,9697.64884440104,1380.559814453125,2324.731099446615,946.0748494466147,10897.281494140623,5687.16923014323,2926.7301635742188,1365.4730733235674
2018,2,4,23,9841.306803385416,1410.0154825846357,2447.7406209309893,997.3489481608071,11676.894287109375,5853.171793619793,2974.3133544921875,1309.7574157714846
2018,2,5,0,9738.936686197916,1462.1873677571616,2501.092834472656,1041.8641255696614,12053.055582682293,5705.608439127605,2961.444600423177,1283.360870361328
2018,2,5,1,9534.799153645834,1453.9535929361982,2550.021789550781,1020.32834370931,12297.041666666664,5502.268310546875,2879.961303710937,1240.24609375
2018,2,5,2,9336.286376953123,1473.2098592122393,2612.8520711263027,1044.687479654948,12581.658935546875,5361.460978190105,2886.3266398111973,1200.83783976237
2018,2,5,3,8862.067138671875,1429.0533040364585,2624.894571940104,1020.9409993489585,12325.04337565104,4963.137573242188,2753.2782796223964,1132.3948669433596
2018,2,5,4,8350.35205078125,1398.1411336263018,2594.854675292969,1024.3209737141926,12110.58748372396,4544.162190755208,2561.5018310546875,1116.2935994466143
2018,2,5,5,8044.540852864582,1419.4658610026045,2596.555094401041,1039.7051493326824,12189.493245442707,4327.569091796875,2436.7071940104165,1105.1015218098958
2018,2,5,6,7911.90185546875,1423.0042012532554,2599.6001993815107,1082.9093729654946,12477.341796875,4238.9856363932295,2403.3658854166665,1115.4650370279946
2018,2,5,7,7883.468221028645,1477.9841817220054,2589.646667480469,1126.5709838867188,12801.799967447914,4243.43241373698,2455.805399576823,1158.2723897298174
2018,2,5,8,8019.549275716146,1501.768717447917,2599.7692057291665,1175.9883626302085,13375.983154296875,4458.898193359375,2404.8169962565107,1230.5367838541667
2018,2,5,9,8420.529215494791,1626.8430480957031,2637.5909016927085,1235.4703369140625,14369.67537434896,4894.116617838542,2407.4063313802085,1316.0635477701826
2018,2,5,10,9142.462890625,1817.1537780761719,2695.037821451823,1336.2472635904946,16047.267578125,5658.404825846354,2588.996541341146,1450.5644938151045
2018,2,5,11,9800.8212890625,2004.3430582682288,2700.2921549479165,1436.7192586263018,17772.65185546875,6452.268229166668,2868.3014526367188,1592.113271077474
2018,2,5,12,9901.50740559896,2041.3525695800781,2714.999084472656,1438.6755879720054,17794.507486979168,6765.03788248698,2802.712910970052,1615.8406168619795
2018,2,5,13,10002.05037434896,1956.8204854329424,2661.199544270833,1393.0580851236982,17124.8427734375,6941.52490234375,2660.6053263346357,1600.0261433919268
2018,2,5,14,10082.85400390625,1847.0890401204424,2628.341491699219,1326.5907491048174,16639.39404296875,6949.7811279296875,2724.3687540690107,1607.7979227701826
2018,2,5,15,10098.563720703123,1697.2720642089844,2541.5438232421875,1281.296142578125,16458.289632161453,6879.77518717448,2781.8675740559893,1602.3404846191406
2018,2,5,16,10088.686604817707,1603.8182678222656,2530.1480102539067,1264.8955688476562,16105.93025716146,6734.506266276043,2790.4842529296875,1529.3080749511719
2018,2,5,17,10076.63924153646,1570.0331013997393,2469.02783203125,1231.902862548828,15659.56990559896,6502.189656575521,2789.752848307291,1469.6524963378906
2018,2,5,18,10141.78759765625,1523.3889261881513,2451.631225585937,1220.3973999023438,15170.34627278646,6269.888142903646,2782.4971313476562,1335.1885172526042
2018,2,5,19,10060.057861328123,1517.9650980631513,2456.154968261719,1190.1573588053384,14739.046712239586,6033.381062825521,2766.9422607421875,1184.4501342773438
2018,2,5,20,9934.515543619793,1529.04106648763,2458.801086425781,1155.58251953125,14652.718505859375,5866.349934895832,2760.784200032552,1172.5018107096355
2018,2,5,21,9908.790934244793,1528.3796793619795,2475.340128580729,1153.463877360026,14822.037353515625,5909.946695963543,2764.80810546875,1172.67328898112
2018,2,5,22,10180.79549153646,1659.5192565917969,2492.9234619140625,1167.986317952474,15316.145833333336,6264.448079427082,2837.9537963867188,1213.6781819661458
2018,2,5,23,10426.510416666666,1711.9247233072915,2570.434712727865,1199.3619486490884,15729.982584635414,6752.449788411457,3017.240478515625,1287.4652404785154
2018,2,6,0,10333.830729166666,1691.2930603027344,2653.056376139323,1211.7068481445312,15626.998779296875,6682.1614990234375,3037.7281290690107,1261.8526611328125
2018,2,6,1,10018.90779622396,1615.3185933430987,2645.088928222656,1178.8503316243487,15385.290120442707,6481.819254557293,3002.7216389973964,1262.066162109375
2018,2,6,2,9568.766764322916,1555.8459065755205,2589.819356282552,1115.058085123698,14662.274658203125,6028.28369140625,2850.0360717773438,1233.863250732422
2018,2,6,3,8953.066731770834,1423.1458028157554,2556.4347330729165,1061.926289876302,13763.5380859375,5490.65116373698,2615.191223144531,1157.959014892578
2018,2,6,4,8439.553141276041,1358.5746154785154,2548.30165608724,1034.3743693033857,13136.39803059896,5028.142740885417,2384.118306477865,1068.2237141927085
2018,2,6,5,8144.7318115234375,1317.8350219726562,2474.739969889323,1031.2248942057292,12873.185709635414,4766.010172526042,2240.0974731445312,1098.3780721028643
2018,2,6,6,7981.767740885418,1305.848134358724,2421.6260782877607,1027.9020690917966,12838.134765625,4656.732299804688,2164.8336385091147,1136.1451822916667
2018,2,6,7,7917.1529541015625,1281.4842020670576,2335.200541178385,1039.5923868815103,12968.499186197914,4612.989135742188,2117.312255859375,1234.8871256510415
2018,2,6,8,7975.94580078125,1251.909891764323,2337.5717163085933,1037.484110514323,13159.739420572914,4685.417683919271,2108.6290079752607,1271.49614461263
2018,2,6,9,8309.005004882812,1345.733428955078,2365.129638671875,1064.2838541666667,13720.291829427086,4956.522664388021,2171.286539713541,1310.7931823730466
2018,2,6,10,9071.61173502604,1494.9868469238281,2451.922241210937,1130.0244547526042,14918.14298502604,5588.5660400390625,2402.5167236328125,1357.0481669108076
2018,2,6,11,9825.175944010416,1633.1699930826826,2582.091186523437,1209.4963277180987,16119.88826497396,6230.976521809896,2751.5146077473964,1403.2318420410156
2018,2,6,12,9891.9462890625,1615.2438049316406,2618.007080078125,1212.7326354980466,15985.669189453125,6318.09326171875,2722.215535481771,1372.2456970214846
2018,2,6,13,9965.6494140625,1625.0858662923174,2613.103251139323,1254.354248046875,15684.519287109375,6318.791015625,2757.6879475911464,1341.76318359375
2018,2,6,14,10119.22705078125,1639.7550557454424,2645.2393391927085,1282.4161275227866,15659.51025390625,6378.765706380207,2836.688618977865,1312.1102294921875
2018,2,6,15,10225.059244791666,1639.6169942220054,2632.490946451823,1268.756591796875,15547.85603841146,6398.553263346354,2927.8114013671875,1292.7696533203125
2018,2,6,16,10270.597737630207,1624.9915873209634,2635.811828613281,1264.3412068684895,15260.759521484375,6395.118367513021,3016.033365885416,1277.2539978027346
2018,2,6,17,10333.734375,1627.5063273111982,2631.391906738281,1268.6842549641924,15157.83341471354,6366.029622395832,3074.9499918619786,1261.1976623535154
2018,2,6,18,10394.379150390623,1614.9662170410156,2606.5552775065107,1264.2651774088542,15113.401529947914,6363.598063151043,3126.3939819335938,1289.2830505371096
2018,2,6,19,10346.849772135416,1615.6721496582031,2612.602274576823,1239.710479736328,15289.924641927086,6361.2646484375,3144.2571207682286,1288.8143819173174
2018,2,6,20,10279.715576171877,1633.853759765625,2609.416219075521,1255.6672058105466,15789.117024739586,6442.562337239582,3137.7543741861973,1316.3332824707034
2018,2,6,21,10245.089925130207,1704.0798238118487,2627.668029785156,1284.3456217447915,16579.848876953125,6680.649617513021,3134.982340494791,1346.7010091145833
2018,2,6,22,10435.085774739584,1794.9508158365884,2648.1943359375,1321.5661112467446,17554.03857421875,7100.47998046875,3152.8384806315107,1407.3840128580732
2018,2,6,23,10646.844807942707,1775.3376871744795,2709.4361572265625,1337.8760172526042,18125.586588541668,7354.700602213543,3265.9448649088536,1470.7291564941406
2018,2,7,0,10549.51513671875,1792.0656127929688,2737.207071940104,1310.398681640625,18140.240071614586,7316.244710286457,3224.717692057291,1481.8631286621094
2018,2,7,1,10255.57967122396,1740.2223917643232,2769.5342814127607,1257.840067545573,17843.789388020832,7134.925862630207,3148.111348470052,1447.6659545898438
2018,2,7,2,9737.434733072916,1690.048350016276,2776.9536539713536,1225.6089274088542,17091.202799479168,6753.465576171875,2987.7326049804688,1384.388997395833
2018,2,7,3,9079.16170247396,1623.02099609375,2786.7498779296875,1171.0376790364585,16117.947509765625,6294.124593098957,2754.707600911459,1269.4725341796875
2018,2,7,4,8481.90966796875,1585.0430806477866,2768.3395385742188,1145.5179951985674,15473.493326822914,5986.652547200521,2510.934611002604,1217.328348795573
2018,2,7,5,8090.450276692707,1559.9265441894531,2705.2904256184893,1123.3803100585938,15116.670817057293,5877.9559326171875,2347.303100585937,1254.4799092610674
2018,2,7,6,7844.76171875,1570.8840026855469,2668.918172200521,1118.3675842285156,15070.663004557293,5877.0250244140625,2254.9418334960933,1295.4754231770833
2018,2,7,7,7738.182657877603,1593.0644226074219,2702.869486490885,1127.8658650716145,15125.1455078125,5993.867106119793,2204.6234334309893,1279.9656575520833
2018,2,7,8,7822.817626953125,1604.8117980957031,2717.252726236979,1140.1401977539062,15286.375244140625,6256.493570963543,2191.6739298502607,1331.6402180989585
2018,2,7,9,8283.971964518229,1696.1867065429688,2731.526631673177,1180.5191752115884,15966.631591796875,6763.529825846354,2246.5252482096357,1400.1834004720054
2018,2,7,10,9230.30908203125,1899.1981913248694,2777.0709228515625,1263.7418721516924,17383.122721354168,7580.099202473957,2484.2591756184893,1515.7801717122393
2018,2,7,11,10223.999348958334,2061.4019775390625,2867.1122436523438,1328.6490987141924,18913.623697916668,8354.161336263021,2866.925923665365,1621.04438273112
2018,2,7,12,10603.24609375,2037.6478068033853,2861.5005086263027,1344.1771545410154,18986.32861328125,8483.748046875,2892.6713256835938,1628.2854614257812
2018,2,7,13,10897.003824869793,2097.2225240071616,2853.255126953125,1355.175801595052,18761.06754557292,8465.67529296875,2962.339986165365,1551.2240397135415
2018,2,7,14,11137.967854817707,2099.9827677408853,2869.4496053059893,1335.0564778645833,18163.80322265625,8480.889811197916,3079.5874633789062,1468.1543273925781
2018,2,7,15,11410.236246744793,2094.940877278646,2801.528951009115,1342.53022257487,17279.752766927082,8420.763590494791,3143.697896321615,1399.2970275878906
2018,2,7,16,11543.086751302086,2085.233683268229,2680.040303548177,1300.3033447265625,16319.887369791664,8223.371337890625,3174.570658365885,1380.0995483398438
2018,2,7,17,11633.325846354164,2071.9441630045567,2602.140767415365,1243.2312927246096,15415.6513671875,7920.711832682293,3186.0360107421875,1343.2847798665366
2018,2,7,18,11757.726481119793,2020.001953125,2584.8096720377607,1195.3439025878904,14609.62849934896,7671.407999674478,3214.553975423177,1248.4715067545576
2018,2,7,19,11784.327067057293,1994.8069152832031,2540.326863606771,1164.8790283203125,14062.313313802086,7497.2255859375,3239.1009724934893,1223.81201171875
2018,2,7,20,11920.080322265625,1991.7424621582031,2511.921346028646,1137.4789428710938,13812.377197265625,7496.415079752605,3319.0508829752607,1240.638936360677
2018,2,7,21,12208.26912434896,2045.3197937011719,2514.2918701171875,1104.8788146972656,13852.38321940104,7604.328165690104,3465.9273681640625,1309.2190653483076
2018,2,7,22,12671.864583333336,2132.950927734375,2536.5943603515625,1108.439951578776,14683.050537109375,7956.9927978515625,3697.2760823567714,1400.77289835612
2018,2,7,23,12842.355224609375,2172.175333658854,2599.62685139974,1209.0156860351562,15753.08162434896,8353.24169921875,3911.6705932617188,1546.504872639974
2018,2,8,0,12673.27384440104,2158.3146158854165,2627.7049560546875,1237.2668863932292,16004.192464192707,8316.041422526041,3974.5811157226562,1619.1029256184893
2018,2,8,1,12346.196940104164,2129.6075439453125,2642.9130045572915,1224.4534403483076,15955.09375,8207.862141927084,3967.1540323893223,1630.2532145182295
2018,2,8,2,11708.492024739586,2042.6530151367188,2606.881001790365,1196.7569885253904,15466.69278971354,7880.586751302082,3826.3373819986973,1624.4545186360674
